PG.ProteinAccessions,Plasma_R1,Plasma_R2,Plasma_R3,Serum_R1,Serum_R2,Serum_R3,Whole.blood_R1,Whole.blood_R2,Whole.blood_R3,Tissue_R1,Tissue_R2,Tissue_R3,CV_plasma,CV_serum,CV_wb,CV_tissue
Q9UNW1,88.02663422,95.46565628,88.74347687,147.5944443,107.5507698,137.6324539,129.2467651,136.9245834,124.0976868,464.5195618,389.8022919,400.9937592,4.522186013,15.9229328,4.961852795,9.630503907
Q9UNZ2,321.5654182,335.3005695,364.0292549,79.38803101,74.66902161,70.6721344,12459.54681,11700.80008,10276.30984,404.6661835,370.0328674,379.9539185,6.367528732,5.824251718,9.656048144,4.633940586
Q9UP79,81.63713837,63.11748505,66.47304821,49.35157013,39.65500641,46.5313797,NA,NA,NA,NA,NA,NA,14.01427901,11.03972748,NA,NA
Q9UPN3,97.54795456,51.8407774,42.70266438,199.1147575,168.270689,144.0750732,950.7062988,928.5560303,816.2545471,4117.862427,3702.979248,3773.788452,45.8912763,16.18112302,8.023029034,5.742337394
Q9UPN4,84.2534523,54.60798264,54.93733406,NA,NA,NA,308.7838287,293.6933746,262.8540039,92.4477253,77.84712601,60.07019806,26.34930192,NA,8.116175864,21.11610696
Q9UPN7,655.3439178,596.4828186,591.3500137,88.78359318,88.57410431,85.9845047,23744.28101,21787.82227,22762.22192,549.1844482,502.7338715,481.3320312,5.78749503,1.776133171,4.297129517,6.787197526
Q9UPR3,77.58150291,58.24821281,36.18466949,34.16388321,49.93072701,40.54925156,434.386055,371.3328018,376.7923126,222.2591171,182.527359,179.331131,36.12503162,19.08812357,8.862817221,12.28276725
Q9UPT5,511.2866669,462.8665619,398.4334335,45.07065582,46.9097023,38.09610367,1813.610535,1961.777039,1783.825073,2255.996277,1998.160583,2043.224792,12.37422283,10.72326236,5.14351525,6.560272613
Q9UPT8,109.7959557,83.9144001,106.2727852,NA,NA,NA,289.8715515,311.7654266,294.6059952,2296.455139,2378.19989,2059.942688,14.03743752,NA,3.855952886,7.362647928
Q9UPU5,516.4737244,340.9001312,317.5164642,NA,NA,NA,2477.753967,2456.099426,2212.682007,823.5110474,798.338562,785.175354,27.76806012,NA,6.178672854,2.427747858
Q9UPU9,290.0675049,296.2232056,272.1121826,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.378184561,NA,NA,NA
Q9UPW5,57.42891884,46.73620987,39.49370766,NA,NA,NA,179.4219055,198.2350082,185.8521347,202.4266052,165.808548,156.7352142,18.84202771,NA,5.090718281,13.82358642
Q9UPY3,29.00832367,27.32815552,20.67230988,NA,NA,NA,190.2984619,175.0486145,164.5785751,303.2135925,271.2944489,308.6692352,17.17424484,NA,7.322020667,6.85770738
Q9UPY6,1297.235107,1114.74411,959.9776917,NA,NA,NA,246.1046066,293.9475555,234.5263062,31.82369423,32.05083847,34.65833664,15.01963393,NA,12.20058347,4.795690592
Q9UQ13,1651.641693,1773.907593,1569.446838,19.38013077,24.77894831,25.9234457,323.8684845,350.6622849,314.5735626,949.4256287,834.5256348,866.2315979,6.179148129,14.95908868,5.683355071,6.71744876
Q9UQ16,189.4850121,212.5026569,193.0695553,NA,NA,NA,85.53913498,85.5426712,73.36157799,89.15284729,43.36343193,58.23613358,6.243859314,NA,8.62989629,36.73632922
Q9UQ35,53.15768433,42.81090546,46.17790604,NA,NA,NA,176.3006134,177.8868484,175.6508255,703.9283676,716.2251663,667.5269089,11.13808355,NA,0.651271885,3.639047493
Q9UQ80,8329.472839,8422.115662,7644.301147,328.0422668,268.7216339,259.7513885,102961.7021,113956.2168,114710.5674,8619.34668,8107.054199,8059.715088,5.224574048,12.99812225,5.949072874,3.756237242
Q9UQE7,218.7948685,270.5352707,226.5259628,NA,NA,NA,6023.647705,6103.219116,5713.32312,28526.92188,25461.81738,26314.06836,11.69629661,NA,3.46433251,5.910439342
Q9UQL6,55.33286285,35.23775482,34.13392448,NA,NA,NA,53.45428085,52.51377296,41.89123917,NA,NA,NA,28.70785787,NA,13.02927638,NA
Q9UQN3,1378.915344,1027.490295,1011.737854,70.12462807,64.05308151,75.05266571,285.0082321,264.4351959,286.960556,883.0341644,907.0014496,745.0039215,18.21972841,7.899937641,4.476188041,10.34725514
Q9Y210,117.0524216,69.18908882,50.54345512,NA,NA,NA,525.768692,472.9012299,376.7441254,NA,NA,NA,43.46657193,NA,16.47931507,NA
Q9Y217,42.96128559,35.42018414,29.94511271,NA,NA,NA,98.72041321,93.32635117,79.26554871,743.5042725,665.714386,671.0584106,18.09904054,NA,11.10604035,6.266217099
Q9Y219,63.06967735,64.11056137,43.09278679,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.87044425,NA,NA,NA
Q9Y223,19.19616032,12.35105801,10.31088543,NA,NA,NA,62.57307625,60.98687935,50.79039574,2670.516846,2356.151489,2426.015137,33.35651634,NA,11.00235402,6.644699614
Q9Y224,884.79216,776.1553955,705.2126312,21.98520851,16.14385033,45.90374184,512.5257263,532.622818,496.1624832,628.8745422,492.4589233,508.0713654,11.46752833,56.29400063,3.554507318,13.74646941
Q9Y230,400.148819,256.4130402,224.4596481,26.15966034,33.68794727,27.6635704,12765.69214,12551.81738,11961.27588,4508.130859,4115.857788,4151.950806,31.86661142,13.65742784,3.352953436,5.091105102
Q9Y237,4192.800781,3999.37561,3944.395508,1102.027588,844.9763031,908.3314819,16464.68732,20033.28088,18187.58109,1826.417328,1660.533417,1627.755005,3.22515255,14.0705029,9.790423313,6.246928405
Q9Y240,3879.074478,3924.860001,3818.030716,4385.607203,3818.773031,4081.778048,2278.222168,2214.431034,1984.099888,2877.983643,2795.557495,2694.292114,1.383482299,6.926379857,7.166553652,3.298582753
Q9Y243,44.39756012,32.32911682,12.57781315,NA,NA,NA,NA,NA,NA,157.9966202,144.3023567,146.8027878,53.96273428,NA,NA,4.871417479
Q9Y251,43085.45752,37644.10693,36359.29346,65263.62695,63253.76953,65206.88867,11510.1272,12236.41101,12198.40649,228.82267,215.016861,211.7930908,9.148748718,1.772154407,3.411810087,4.139288102
Q9Y257,176.2740326,72.28619385,0,NA,NA,NA,279.7140656,225.1082382,184.7697906,229.7600327,182.7630005,177.2111588,106.948952,NA,20.72984921,14.68637549
Q9Y259,78.89860916,62.46148872,31.7526226,NA,NA,NA,79.94028473,131.6682663,109.8738327,541.1208801,489.3394623,489.7664642,41.47062071,NA,24.23506846,5.875475168
Q9Y262,1836.125183,1622.300354,1578.792419,20.43563461,19.7564292,9.749369621,2042.50415,2148.387939,1997.45575,5854.05127,5008.680176,5418.127441,8.203348652,35.94186202,3.75621435,7.789908019
Q9Y263,136.2514267,134.6070709,141.4649658,223.8386536,230.2380829,199.1293259,1930.056885,1873.162231,1816.492981,1729.006287,1608.935486,1521.238953,2.605042712,7.544900088,3.031222328,6.439554636
Q9Y265,222.0834961,139.8720436,123.7204781,13.57363939,13.79725337,11.72892952,18014.573,17906.93896,17153.64697,3898.736816,3510.710327,3464.669189,32.58296578,8.709364589,2.651421172,6.577970295
Q9Y266,152.0903511,112.256279,118.7090683,104.9827151,108.5275316,103.0649204,254.7366333,262.3710861,238.7995453,2250.141968,2058.155701,2123.805176,16.74453149,2.626290967,4.77320677,4.551170538
Q9Y274,374.3796921,243.4350586,231.4664383,164.3949585,161.5009842,189.8707123,699.4442444,679.1564026,660.8917236,365.5235138,327.1562729,314.7981796,28.00561376,9.080302176,2.836750893,7.87630182
Q9Y276,84.10225439,21.52675629,22.92293739,NA,NA,NA,156.7770996,171.9247894,122.5027618,962.1441956,857.4060059,841.7532959,83.38673598,NA,16.83516295,7.378946495
Q9Y277,4083.93457,1241.550781,1017.845352,37.65355968,34.95674133,26.66835785,8068.556641,8073.686035,6680.824463,18507.4209,16996.32471,17261.16357,80.83889786,17.29939636,10.55106705,4.587815524
Q9Y281,39.37147903,40.25234222,41.6782856,3460.706482,3500.56958,4150.785767,62391.65039,71246.97266,66357.85938,44563.9375,40419.00781,42184.87891,2.878977985,10.45952656,6.653621032,4.906926423
Q9Y285,34.52130222,31.27774143,21.29366016,16.22381306,11.55760717,33.53584194,2690.304077,3010.27124,2928.114746,2016.009033,1835.252502,1798.993469,23.74751218,56.65418615,5.777489918,6.172250533
Q9Y295,774.8586121,751.2378387,675.570694,58.36796188,56.05551338,50.4060173,7122.442383,8050.142578,7862.382324,4796.10791,4075.422363,4017.628906,7.06751216,7.454735457,6.387784837,10.0953488
Q9Y2A7,2806.758789,2689.866333,2485.250488,24.4273119,55.65158463,60.91518402,1462.745422,1425.347961,1304.980286,3225.829468,2828.074219,2905.407837,6.11647722,41.96599725,5.898201832,7.061753076
Q9Y2B0,110.2821846,86.79749298,63.13755798,NA,NA,NA,356.6468658,369.4697266,325.9614105,3976.421448,3649.433105,3511.016235,27.17617941,NA,6.37508043,6.437666686
Q9Y2D2,30.27718544,11.11057281,3.618950367,NA,NA,NA,NA,NA,NA,437.8353119,374.0079346,385.3874207,91.64370871,NA,NA,8.530836876
Q9Y2D4,164.7431412,148.2305546,113.3698483,NA,NA,NA,348.5724335,359.808136,309.707428,845.8595581,718.4489746,741.0366516,18.45487225,NA,7.746712033,8.847006794
Q9Y2G2,45.86653137,30.17583942,30.36050034,NA,NA,NA,149.8365536,139.2784748,148.5446167,43.64850044,36.18301582,25.26023769,25.39271188,NA,3.947657799,26.40019227
Q9Y2G3,70.48954391,31.64558697,16.29512405,NA,NA,NA,191.8462219,193.4515533,150.9793243,216.1493912,190.6439972,209.0120239,70.75817642,NA,13.46579216,6.410307632
Q9Y2H0,1088.168549,1016.106079,1012.340805,72.13259125,73.901371,71.44117928,340.8864288,347.2383575,310.7320328,2001.28064,1884.387146,1938.636597,4.113473575,1.750273988,5.857781454,3.013078938
Q9Y2H1,57.06290531,64.31841373,41.58834362,18.71937561,17.8194294,2.489385366,2292.166382,2216.609436,2037.298859,1436.172546,1384.19342,1321.244995,21.37218093,70.11625999,5.999298827,4.168737041
Q9Y2H2,64.67972755,43.44890976,78.12359238,NA,NA,NA,623.3022156,619.2615356,606.4467468,344.7132263,272.7922363,289.013649,28.15933227,NA,1.427810271,12.48394878
Q9Y2I8,366.1145401,322.6384354,305.1007614,27.79427147,13.88245869,13.29455853,737.6992188,791.2198486,735.9063721,654.0152588,624.8400269,644.2358398,9.481990562,44.78865489,4.163299171,2.316489877
Q9Y2J2,542.1019325,426.5513535,366.1788578,65.55839539,70.66803932,43.83067322,351.9647217,405.894989,375.26437,1424.57959,1306.013062,1252.33075,20.09064212,23.74316485,7.161100218,6.638665416
Q9Y2J8,93.55817795,75.49347115,87.18328857,NA,NA,NA,929.2562561,963.9246826,821.5480499,657.5848999,504.2037659,517.2369232,10.72656787,NA,8.204704116,15.19494399
Q9Y2L6,411.729805,238.262619,218.167305,52.5830493,54.77307129,71.80951595,421.3016205,417.0848083,363.5096436,NA,NA,NA,36.77699843,17.62388628,8.0417904,NA
Q9Y2L9,112.1983471,45.71213341,26.95105529,48.04092979,43.71110153,48.58328629,388.9482269,402.209259,363.8580017,744.9013977,646.719635,633.9742737,72.69477819,5.70818128,5.058973367,8.989947626
Q9Y2Q0,450.2899323,141.8164082,110.3685474,NA,NA,NA,1259.276611,1261.798157,1034.488342,825.6015015,727.3355713,734.8331299,80.21700908,NA,11.01222739,7.172676232
Q9Y2Q3,439.4184189,215.806282,198.346283,24.24579239,26.51247311,38.31001472,2010.61969,1995.244202,1631.559326,5954.193359,5433.586914,5761.479004,47.24618261,25.43391278,11.41744295,4.604489167
Q9Y2Q5,548.4871826,282.0986252,245.4335556,16.58723736,8.556351662,8.100261688,382.428894,357.7729645,285.5529251,893.6177979,781.7372437,800.2774658,46.1152169,43.07935868,14.72470932,7.266393458
Q9Y2S2,160.8677902,131.0151787,131.1345444,NA,NA,NA,365.4424744,345.620224,284.9242401,4763.952148,4315.930298,4289.000977,12.1988275,NA,12.63648279,5.986573995
Q9Y2T2,2014.372314,1648.147644,1623.871033,41.31986141,23.56245995,40.21786308,3656.227905,3936.542969,3697.317383,4494.05127,3839.79834,3739.878906,12.41593436,28.39973113,4.022441984,10.17834767
Q9Y2U5,46.80675507,44.29854965,71.18810081,NA,NA,NA,NA,NA,NA,436.8504944,401.0839386,402.3003235,27.45706757,NA,NA,4.912247404
Q9Y2V2,143.0279655,147.1490021,122.2691765,84.05652237,78.34099197,81.73814774,24458.16602,25183.21875,23745.12402,1254.684998,1152.529053,1164.90387,9.699369245,3.532482347,2.939460138,4.682253081
Q9Y2V7,32.09306717,0,26.09952354,NA,NA,NA,100.0478401,106.770752,94.98065186,746.0490112,678.9894714,691.1234741,87.96976268,NA,5.879134909,5.065709994
Q9Y2W1,372.9848633,299.1565399,294.4805298,NA,NA,NA,975.927887,1019.780853,966.5726624,11127.48291,10857.95557,10564.78857,13.6672128,NA,2.876861151,2.593806049
Q9Y2X3,90.21028519,83.69074059,74.52121544,7.083429337,9.918288708,12.39854217,584.0349731,644.7080688,562.5354919,11394.97803,10136.9458,10212.30371,9.518165218,27.13779238,7.136935357,6.668091699
Q9Y2X7,684.0928955,419.5410309,385.2411957,80.95359802,68.91633797,63.2705822,2897.08667,2779.460937,2670.098083,1495.386047,1429.077271,1447.029907,32.95285798,12.71270228,4.080178811,2.353641179
Q9Y2Y0,67.43637085,59.61796188,44.97332001,NA,NA,NA,NA,NA,NA,260.0800838,183.2873821,191.964365,19.88589984,NA,NA,19.85852162
Q9Y2Y8,152.3384552,151.9924984,149.9931355,379.9320507,341.3824596,324.9645691,660.313736,730.1051941,526.1908112,1958.249146,2235.979736,1866.102661,0.836016086,8.090542134,16.22156222,9.531255909
Q9Y2Z0,3528.353333,3004.875549,3046.847961,67.6492939,52.09154129,53.40460443,1649.640289,1668.945862,1519.06955,1009.865021,885.2191162,889.6540833,9.108644253,14.9496949,5.056055522,7.618546267
Q9Y303,332.0986862,855.3091125,1027.057919,NA,NA,NA,1988.51355,2138.633789,1749.545288,678.2066956,567.1024475,580.0913391,49.0396508,NA,10.01725003,9.983234198
Q9Y305,237.8381081,81.38634014,133.8817482,NA,NA,NA,1327.137207,1260.97345,997.7665405,3806.887695,3392.57666,3366.79248,52.71873934,NA,14.5765097,7.012394618
Q9Y314,79.05845451,49.53281403,73.14785767,NA,NA,NA,183.2370529,219.9241638,205.7842865,275.1366425,227.6398315,243.0951462,23.23168661,NA,9.115798003,9.744142416
Q9Y315,379.4220276,357.1274872,283.4775543,56.04538727,50.38363838,51.47278023,12447.30469,12791.36865,12514.43799,2939.235474,2461.771118,2509.40918,14.76746823,5.70767491,1.449267813,9.973929782
Q9Y316,2121.113251,1827.424957,1763.220276,163.6367798,103.0883713,98.40949059,2336.202209,2406.901672,2138.047302,1140.671753,1065.105377,998.5310059,10.02222574,29.89330707,6.076227993,6.658326092
Q9Y333,686.4837036,800.5798416,623.210434,19.95210314,11.92302799,18.2088728,432.0568542,455.5163574,418.1446228,2599.968384,2403.769165,2263.922485,12.77891857,25.29720015,4.339687695,6.968210084
Q9Y336,10.51212394,8.265155315,4.898078322,NA,NA,NA,5.111919641,12.38737059,7.417515278,17.08383751,18.32247829,13.91031051,35.80412665,NA,44.76666144,13.84337456
Q9Y343,64.29605484,57.41088104,21.90730095,NA,NA,NA,329.0363312,302.9319305,222.734169,223.5492935,204.6081848,204.9842606,47.51810292,NA,19.44447204,5.130947407
Q9Y365,81.5249176,86.73287487,73.63813782,17.74957657,9.806509018,13.87188721,60.8298645,80.64915466,72.26804352,6931.277832,6430.169922,6277.519043,8.176505649,28.76247426,13.96350809,5.224411577
Q9Y371,1697.165283,1469.605164,1414.112427,53.97702026,65.37834549,54.48926353,483.4956665,429.4908295,398.1663055,2290.40033,2156.920898,2198.514648,9.822777899,11.11299477,9.876222129,3.083157705
Q9Y376,187.4438553,206.7731476,184.2783356,46.05954075,48.20189667,39.50761795,327.9319992,309.8565216,298.6617508,1594.694824,1347.051208,1454.809448,6.314768908,10.15857677,4.731473682,8.472676904
Q9Y383,200.330925,173.4221306,164.0327492,16.94511652,13.06579566,11.23191547,506.368866,553.9372711,500.3972168,4058.844604,3779.111572,3949.534302,10.51007549,21.21814732,5.63973082,3.587906516
Q9Y385,105.3807297,47.71473312,33.73098373,NA,NA,NA,776.8951721,708.8044739,563.090683,536.1766052,450.686554,415.338562,60.98608274,NA,15.9936518,13.29239132
Q9Y394,329.6528244,142.9071732,129.4736824,NA,NA,NA,1616.111206,1624.683228,1416.739319,10009.5,9058.834717,8875.897705,55.75967356,NA,7.578691072,6.533611131
Q9Y3A3,680.0741577,493.9156952,444.1699905,18.10851479,16.3890934,10.60499191,1805.587982,1916.645081,1700.137634,1395.983154,1181.016907,1187.600952,23.05431877,26.14684399,5.9899532,9.742426988
Q9Y3A5,3099.769958,2872.007782,2711.314545,682.4601288,577.6068573,519.13311,9157.375305,10036.10242,10630.6839,4592.740234,4320.217529,4178.234497,6.743806221,13.9535324,7.455770118,4.827312058
Q9Y3A6,650.5926685,230.824892,203.9808102,NA,NA,NA,1648.440979,1427.876465,1276.640564,3637.421753,3353.318604,3529.738037,69.22679098,NA,12.88602349,4.090043162
Q9Y3B3,187.2568893,76.62931442,60.28286839,NA,NA,NA,1487.193176,1481.13916,1238.334778,10579.40918,9484.526367,9201.645508,63.92490279,NA,10.12414988,7.459309661
Q9Y3B4,79.33708191,100.4669304,76.28865814,NA,NA,NA,256.4468384,272.09935,181.3532639,2895.241943,1955.529724,2042.807739,15.42547985,NA,20.4997796,22.59430064
Q9Y3C0,368.260231,284.2958107,303.5640392,NA,NA,NA,230.2910805,239.9584179,238.633234,371.0823822,346.6478729,339.5893707,13.80037998,NA,2.217974197,4.689063105
Q9Y3C4,59.69669914,73.4514637,35.58495998,8.201045275,8.973724842,3.316678524,96.39451981,103.5470581,86.96142387,632.9389343,580.5975037,559.6581421,34.07960763,44.90854282,8.698662392,6.385949391
Q9Y3C5,359.3733139,194.064743,186.706604,9.19802475,6.675032616,4.786252975,429.9350739,436.472641,469.3178558,NA,NA,NA,39.57377807,32.1424635,4.740142798,NA
Q9Y3C8,116.167223,94.18715286,82.23239517,0,3.824675083,1.937677026,592.1120148,618.1914978,612.2872314,4796.878174,4315.440552,4638.461914,17.64856754,99.56317133,2.250922158,5.353090526
Q9Y3D6,420.5302734,352.1797943,364.4716339,373.1277466,314.7072601,265.3998718,196.3968582,204.1122437,152.9982224,6549.907471,6083.958496,6131.555176,9.612157545,16.97214702,14.93466958,4.098752141
Q9Y3D8,109.7305069,96.60256958,79.81513977,NA,NA,NA,829.1301994,880.6704483,790.8064423,1107.631714,1066.29248,850.0873718,15.72081309,NA,5.409929501,13.72146056
Q9Y3E1,72.79692078,99.29848099,81.90307236,96.3085041,117.509716,106.4732246,2543.207764,2526.719055,2710.467468,22772.8667,25440.59082,24439.31396,15.90376736,9.931822621,3.91993594,5.564601157
Q9Y3E5,12.45480633,2.056795597,0,NA,NA,NA,76.78125763,75.78046417,58.1144371,1122.244202,965.1633911,968.9742737,138.0285149,NA,14.95231326,8.795772826
Q9Y3E7,1605.371399,1522.093384,1497.503418,444.0827179,390.3785248,349.228714,2304.302429,2525.301025,2508.898682,9152.865967,9731.961182,9051.845459,3.666984244,12.0551677,5.033673212,3.941007078
Q9Y3F4,503.9990692,440.3012772,454.1780243,88.02476788,65.75837231,61.14507294,1186.427948,1163.361481,1018.912674,2270.657227,1998.910217,1976.507751,7.18564001,20.06280915,8.085468515,7.864641881
Q9Y3I0,1565.811188,1340.93158,1204.791016,58.42965126,49.11422729,51.21841049,1128.128754,1260.874207,1169.189941,7578.286133,7398.411621,7333.937012,13.30297005,9.231663215,5.730082789,1.702795764
Q9Y3I1,138.9373589,169.749752,141.5479088,46.75493622,50.14435196,41.91914177,19475.69531,18800.375,17565.25098,678.031189,570.0840454,616.4066772,11.38463672,8.933423052,5.204722842,8.713337341
Q9Y3L3,9744.345276,6524.44165,5935.825317,23.59429216,17.50666237,11.45903587,3724.11438,3940.759521,3724.66333,1198.752747,1118.062653,1124.482941,27.69918519,34.63264978,3.290440022,3.909696383
Q9Y3P9,310.7740097,203.1186676,186.0738907,NA,NA,NA,760.2525024,776.893219,681.0570831,594.1836243,528.9550476,534.253479,28.97902326,NA,6.925570787,6.557387109
Q9Y3Q8,523.7867279,361.6266632,335.0475464,35.54722595,24.52319622,32.82668018,4713.701294,5155.774414,4777.417297,90.7578392,64.81749916,80.22174835,25.11279044,18.5456777,4.894639641,16.59827224
Q9Y3R5,195.4961395,110.2931366,194.0316734,NA,NA,NA,NA,NA,NA,392.1529236,332.5926208,346.0209656,29.27531454,NA,NA,8.752819249
Q9Y3S2,444.1866302,302.3842392,321.2669678,36.21125984,28.76303005,25.44461918,1502.865631,1519.819702,1537.490509,7450.374512,6661.954102,7054.935059,21.63241266,18.29401105,1.139013665,5.587082723
Q9Y3U8,1227.336853,1147.300476,1358.315765,90.70576477,79.96027184,55.7638855,2283.849487,2515.177246,2069.885773,2066.007507,1690.692383,1832.057892,8.561123751,23.71228059,9.726524603,10.17495819
Q9Y3X0,1308.512085,874.6150665,874.8183289,82.92552757,68.92414093,53.07419395,6777.114868,6631.537598,6772.255493,559.6078491,520.6360474,503.7965546,24.57060525,21.86451545,1.229112225,5.421773978
Q9Y3Y2,80.29252052,75.40571594,73.36961937,13.32648182,10.65124989,4.227139473,202.5124817,226.0634918,231.2291985,NA,NA,NA,4.659660286,49.7425788,6.960175158,NA
Q9Y3Z3,98.30875397,100.3359642,99.7365799,17.82766438,13.94680691,14.95922375,854.4324036,1136.482666,821.9241028,12652.11621,11467.88818,11654.82275,1.047085418,12.92241439,18.45019527,5.338804892
Q9Y450,338.9097214,304.2672348,267.8410492,36.93380356,36.16198349,34.07612038,16740.35352,18102.63574,18074.41553,1093.939209,940.833252,965.8065796,11.70275439,4.138221986,4.413455755,8.212536031
Q9Y468,21.82074547,35.57202721,35.47847557,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.55938009,NA,NA,NA
Q9Y478,98.40241814,78.30177689,75.4493866,8.706611633,0,3.105865479,495.2920456,470.9882507,423.2931747,840.7820435,663.2396851,643.0841675,14.88388896,112.0631847,7.9075881,15.20050402
Q9Y484,467.298996,395.9937439,296.5914154,NA,NA,NA,1609.954773,1620.638641,1752.130951,576.8491821,527.0238037,506.2537231,22.17591376,NA,4.767373155,6.75982473
Q9Y487,65.12924004,28.62650299,30.09198666,NA,NA,NA,364.0176849,328.107193,295.448349,493.2467194,417.7704468,455.4888611,50.05698072,NA,10.41872574,8.284955338
Q9Y490,65815.05176,47706.45801,43587.05469,23153.38428,24009.70117,21257.60889,77018.93164,75836.31641,72424.17383,18587.81152,17172.18799,17124.10059,22.57980312,6.175249799,3.177160396,4.717145276
Q9Y496,39.91006565,37.56574249,40.93839455,NA,NA,NA,113.6039505,96.98779106,53.20111084,2305.903809,2039.851624,2004.133972,4.379342244,NA,35.48613228,7.790030032
Q9Y4B6,25.74978256,25.53845406,27.76329994,NA,NA,NA,633.0080185,601.9976349,527.574295,484.7710419,449.9192352,414.0237732,4.66049489,NA,9.222733698,7.868588003
Q9Y4D1,778.8253479,615.1026917,514.0509338,22.9587574,39.7814765,15.91889429,3517.560913,3450.684326,3107.73645,348.7695923,317.8131409,304.8227692,21.00929579,46.76236752,6.546189396,6.972530631
Q9Y4D7,2781.388306,1204.66748,1448.731903,142.0536575,68.24071312,52.94783401,896.100708,599.5219116,1051.037415,664.8845825,557.3123474,559.550293,46.84732332,54.30148106,27.02724447,10.3501222
Q9Y4D8,35.54337597,27.04193306,18.56359005,16.43623161,11.33252811,0,5429.40918,5516.880615,5322.42749,406.6433563,374.7806702,377.7886047,31.3863614,90.88480048,1.795892435,4.552750744
Q9Y4E1,57.10273361,62.03340054,33.56814194,NA,NA,NA,82.12316418,74.27116776,82.92599297,39.23414612,37.01626587,26.94318581,29.88553453,NA,5.994459572,19.04330809
Q9Y4E8,1599.446899,1336.074852,1413.197868,75.41802216,64.90232849,67.48879957,66868.1347,69483.21533,68589.20337,2065.586243,1964.13916,1884.19397,9.34078806,7.910222774,1.945674906,4.611575611
Q9Y4F9,158.1598053,122.1206665,121.3484764,17.48016167,20.67805433,8.127774954,351.8075409,374.8070679,334.2851715,NA,NA,NA,15.71126475,42.27066628,5.746786391,NA
Q9Y4G6,182.5633755,161.5658493,149.0637455,18.32817554,28.52932811,103.134388,33268.71191,34569.43652,33993.75977,4444.365234,3991.209351,3948.838623,10.29722573,92.60476156,1.920194342,6.653829679
Q9Y4G8,808.4177856,822.8799744,714.5009155,30.87726355,41.28471088,26.31059575,12388.78516,13554.30957,13391.02295,117.9540443,104.1882057,120.9172287,7.52542787,23.3808157,4.813244645,7.80644463
Q9Y4H2,96.24832344,90.79304886,61.6375618,NA,NA,NA,185.7655487,177.1801071,148.6783524,147.673439,158.2629929,138.2633896,22.44909366,NA,11.38400102,6.757497232
Q9Y4I1,160.3378811,98.86710548,82.8408947,26.14399815,34.37367249,28.89298248,820.3002014,785.0365601,724.0831909,2289.601074,2164.942871,2165.120239,35.88027579,14.05778095,6.268952193,3.259393438
Q9Y4K0,33.43048191,19.80091,13.06732893,38.43837547,34.265172,29.80456305,NA,NA,NA,223.1763077,200.5757904,189.766449,46.943721,12.63618084,NA,8.336269316
Q9Y4K3,107.3346424,32.66556931,36.16218567,NA,NA,NA,847.6609955,839.0133667,792.1196747,587.6256714,532.9697266,568.7974548,71.75840413,NA,3.616865863,4.930484889
Q9Y4K4,137.7846508,106.6843758,100.4401894,11.72054577,2.586531639,8.556685925,4504.275269,4851.968872,4867.264771,548.0695801,507.4386139,505.8670349,17.39887437,60.86006061,4.330134959,4.596886579
Q9Y4L1,632.1761932,599.5401459,529.9292297,284.1888199,254.7672501,255.0350723,749.2266541,826.7698364,712.0947571,15924.44678,14571.10938,14797.34814,8.893816964,6.389152337,7.671754106,4.801549396
Q9Y4P1,267.1937313,208.6172647,187.6335449,48.56975555,26.41009903,34.38014603,1350.202301,1314.011536,1210.349792,423.0023651,354.3826904,389.9785004,18.64531233,30.79102842,5.620362065,8.819326986
Q9Y4P3,56.0030241,29.22603989,41.66433525,NA,NA,NA,192.0859528,192.8819275,189.3710861,12460.08691,11898.51367,11592.5625,31.679489,NA,0.961494793,3.671598915
Q9Y4P8,24.1529417,12.11214304,16.83650398,NA,NA,NA,5158.241699,5237.059814,4593.285034,684.6740417,608.5343628,630.9584961,34.27423888,NA,7.028330563,6.100327667
Q9Y4W6,117.0973339,41.85694408,32.35047913,NA,NA,NA,753.9221802,796.578186,640.9816589,2721.155151,2538.290405,2600.695435,72.80784968,NA,11.00630938,3.547859505
Q9Y4X3,70.29113388,91.14099693,67.45818138,72.33128357,63.69920349,67.90465736,NA,NA,NA,NA,NA,NA,16.95127907,6.349830877,NA,NA
Q9Y4X5,268.1022797,212.431015,212.4898186,307.0317993,229.5698395,198.2255249,7298.934723,7331.620544,6791.03302,1540.416626,1436.834229,1403.708862,13.90640111,22.86593709,4.244974702,4.883570231
Q9Y4Z0,765.1855621,641.5308762,644.4998169,113.5659924,77.633955,80.39632416,919.7899475,1073.976959,1078.825012,1423.014954,1351.108398,1337.493286,10.31836003,22.08686789,8.831492824,3.35288966
Q9Y508,53.14323997,29.58351707,46.15807533,7.965076447,9.948478699,9.999965668,1747.495178,1680.707947,1618.226807,1042.415405,857.4205322,833.5314026,28.16642762,12.46994029,3.843081468,12.54811664
Q9Y512,171.3768349,49.57631636,40.55193424,NA,NA,NA,785.1595764,762.6998901,599.465271,5914.912354,5351.766357,5470.098389,83.82185161,NA,14.15964216,5.322304568
Q9Y520,258.1484528,181.5183029,187.6645203,5.066617489,10.63500214,2.887183905,72.74797821,71.0366745,77.62674332,2916.991028,3041.158081,2984.744202,20.36207492,64.48283691,4.633297544,2.08555864
