Protein,Preomics_R1,Preomics_R2,Preomics_R3,Preomics_R4,Thermokit_R1,Thermokit_R2,Thermokit_R3,Thermokit_R4,Direct_R1,Direct_R2,Direct_R3,Direct_R4,Seer_NPA_R1,Seer_NPA_R2,Seer_NPA_R3,Seer_NPA_R4,Seer_NPB_R1,Seer_NPB_R2,Seer_NPB_R3,Seer_NPB_R4
Q8WUM4,502.4171143,457.9743042,435.7592773,447.4002991,24.0983448,17.50802231,17.43256378,16.58300781,NA,NA,NA,NA,361.9988708,303.5274963,271.2462158,249.4019928,187.9440765,169.7882385,170.8059692,189.4268799
Q8WUW1,47.91807175,58.27487946,76.19116974,62.49342346,15.12942028,20.9672718,8.59696579,16.15413475,NA,NA,NA,NA,587.4970093,471.414917,377.9485168,366.5925293,272.2891235,314.3364258,252.6675873,276.7626038
Q8WV99,24.73313522,19.84835434,20.9890976,13.12271404,NA,NA,NA,NA,NA,NA,NA,NA,64.03547668,46.59956741,54.14035416,54.40545654,26.9578743,20.86342812,26.10187531,28.86465645
Q8WVM8,140.0900116,111.0482864,145.619278,136.7637329,NA,NA,NA,NA,NA,NA,NA,NA,590.583313,809.4813232,673.3722534,633.3829956,499.6889343,424.8953247,439.1098328,505.9085083
Q8WVQ1,36.08172607,21.72807884,41.68555069,29.76362038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q8WW12,36.675457,28.93766975,56.03045273,36.09252167,NA,NA,NA,NA,NA,NA,NA,NA,73.24232483,43.45887375,22.23314095,61.40140533,134.1991882,174.6678772,167.9334412,175.5020447
Q8WW22,34.66280746,44.22141266,41.79798508,52.45267487,NA,NA,NA,NA,NA,NA,NA,NA,284.9122925,264.2733459,237.3263397,260.0084534,82.41484833,52.93255234,64.18642426,74.36034393
Q8WWA0,32.63959122,42.76185608,9.057448387,25.24582481,125.9489441,108.9676132,117.1744537,151.7756958,95.44367981,119.3355865,106.3085785,144.8824615,262.0378723,320.3673096,276.0641174,300.3600464,3222.833984,2906.174072,2914.251221,3251.46582
Q8WWA1,335.4375,394.2540894,374.3368835,362.8192139,27.67525673,30.24266052,23.3173027,24.81249619,NA,NA,NA,NA,324.4473267,78.94865417,70.24323273,93.59056091,934.824646,701.2885132,861.3935547,809.6505737
Q8WWM7,18.29896545,16.93468475,17.42188644,17.02838898,NA,NA,NA,NA,NA,NA,NA,NA,723.5153198,551.333313,392.3053284,458.2737732,139.2497253,103.5467224,132.4112549,97.35630798
Q8WWZ8,131.7626343,150.1503296,180.4180603,139.5122833,1323.791748,1029.09668,987.7699585,1201.817383,216.1698608,222.2647095,200.8524628,219.3508301,219.3321686,206.7199249,146.9140625,135.5202484,431.0503845,364.9806824,424.0297852,436.7591858
Q8WXF7,23.09427643,19.6974678,15.68975353,13.25807858,NA,NA,NA,NA,NA,NA,NA,NA,200.3139496,69.22463226,59.10557556,66.22444153,45.89271545,21.88592911,16.34346008,27.36773491
Q8WXX5,44.71660614,44.71379089,58.63277435,43.99459839,NA,NA,NA,NA,NA,NA,NA,NA,86.65557861,81.6678009,78.11220551,74.34851837,235.5063782,212.3023682,234.6606293,215.4333649
Q8WZ75,82.43271637,44.6349144,113.0260239,44.87760162,271.2247314,309.7590637,283.228302,269.8043213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q8WZA0,21.09600639,25.66782379,28.05549049,23.33618355,54.637043,54.40940475,45.00085449,45.54086685,NA,NA,NA,NA,44.41421509,37.54800797,29.10366631,32.41084671,71.14523315,50.15112686,54.81058121,68.92063141
Q8WZA1,28.16165924,41.87798309,21.12785912,27.19105911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q92496,183.4291382,350.5639648,183.9611511,164.8551025,2022.610352,2036.970337,2200.027832,2005.758911,1005.567932,1087.604248,1018.56781,1049.292969,122.9912872,128.5375519,95.48355865,118.9453583,70.90647125,57.83958435,72.83132172,58.39395142
Q92520,38.00686646,35.55371094,36.10093307,27.71094704,20.97301865,30.7574234,23.76525497,16.57333755,NA,NA,NA,NA,77.03860474,42.1508255,26.1413002,39.86516953,51.96710587,38.04504776,35.61940765,41.75358582
Q92522,55.99694061,47.54810715,50.08153152,66.34046936,NA,NA,NA,NA,NA,NA,NA,NA,825.1763916,708.7416382,570.0969849,651.5043945,516.3875732,340.184845,372.0880737,420.4031067
Q92530,67.79586792,28.18192482,126.9110565,54.36791229,NA,NA,NA,NA,NA,NA,NA,NA,43.76200867,32.8139534,24.76861954,25.52519226,63.32273102,56.81653976,52.46487045,70.67752838
Q92556,66.58138275,74.63208008,58.11749268,67.55050659,NA,NA,NA,NA,NA,NA,NA,NA,584.1427002,599.3477783,455.6723938,500.7067261,157.8348846,134.7114868,113.1702042,129.2279816
Q92572,72.57640076,67.8761673,84.92725372,72.5723877,NA,NA,NA,NA,NA,NA,NA,NA,1743.856079,1323.516235,1189.907715,1361.579224,854.611145,677.6020508,696.0010376,767.9772339
Q92598,30.7500515,24.08961678,21.97587204,20.35690689,NA,NA,NA,NA,NA,NA,NA,NA,182.8383331,139.9279633,110.1773529,133.7427216,59.03826523,61.2425766,58.00115204,63.07369995
Q92614,74.01057434,70.65714264,78.97438049,51.9842453,NA,NA,NA,NA,NA,NA,NA,NA,271.5202637,134.0246124,111.0386124,117.396431,441.928894,312.5366211,346.0632629,396.2603455
Q92619,410.193512,407.8190308,407.5505981,375.6570435,79.50422668,85.88135529,71.98312378,69.58023834,NA,NA,NA,NA,2669.263672,2091.175293,1878.31665,1985.379272,1545.404053,1592.366211,1609.008545,1718.598022
Q92625,14.14703369,18.95713234,12.76830864,15.2538929,NA,NA,NA,NA,NA,NA,NA,NA,116.9940796,69.46655273,62.07716751,64.00034332,79.19910431,70.65281677,80.41719055,92.11473083
Q92626,34.67242432,30.32229996,40.89851379,29.97444344,NA,NA,NA,NA,NA,NA,NA,NA,30.08492661,54.80809402,30.60497093,41.56726837,29.55884361,19.22627068,22.65401077,34.23165894
Q92686,54.17636871,36.527771,51.57882309,45.5871048,201.5606689,378.0681763,268.039093,196.35849,NA,NA,NA,NA,12628.40625,14353.48438,11669.68359,13476.00879,3646.38501,4617.778809,4398.958008,5362.475098
Q92696,30.50806046,18.80278397,NA,32.87833786,NA,NA,NA,NA,NA,NA,NA,NA,78.19255066,69.18959045,58.26869965,57.00698471,98.90491486,76.61837006,77.23596954,92.93649292
Q92734,93.57406616,128.5369415,26.57202721,99.89167786,NA,NA,NA,NA,NA,NA,NA,NA,84.53959656,79.86580658,72.06778717,66.99017334,35.17881393,19.21718407,39.31697083,25.57141113
Q92743,389.2125549,310.0340271,556.1882324,410.0065918,71.34159088,53.73283005,48.01676178,52.36938858,NA,NA,NA,NA,1836.577881,2546.901611,2352.796631,2302.996582,491.5023804,467.4012451,487.9588318,601.196167
Q92783,60.20656586,58.08050156,49.15698242,60.61466599,NA,NA,NA,NA,NA,NA,NA,NA,30.75600433,25.4633007,20.45950508,18.60051155,35.19964981,26.9303875,34.71155167,27.34547615
Q92804,58.82817841,61.01786041,83.73894501,60.54473877,NA,NA,NA,NA,NA,NA,NA,NA,580.9584351,501.2507935,461.2233276,434.3368835,216.8300629,190.9681702,203.3636169,173.3729706
Q92820,102.7870407,184.6295624,128.4685059,128.3616486,1993.799561,2166.319824,2381.168457,2005.037964,268.0334473,291.5766296,287.4741821,221.7053223,73.21882629,59.85547638,49.87565613,49.52442169,163.5217285,141.5235748,133.5426483,112.9872589
Q92839,314.9289551,171.9750519,297.9528809,194.1411591,NA,NA,NA,NA,NA,NA,NA,NA,426.8930664,421.1387634,458.6768494,321.9804688,593.8340454,531.2943115,582.9814453,638.7637939
Q92882,146.808197,161.3970795,163.9891357,169.5373688,25.44394302,26.38942528,35.02620316,16.98717308,NA,NA,NA,NA,282.6255493,273.7705078,238.5174713,249.1165771,2870.001709,2114.175781,2476.89624,2511.279297
Q92888,28.73409081,30.56585884,32.61098099,23.09416008,NA,NA,NA,NA,NA,NA,NA,NA,1635.976685,1574.19104,1261.341553,1382.443848,282.5006409,276.2324829,226.7996368,275.2754822
Q92890,286.8126526,258.3856506,367.9107971,260.2648315,1.899012089,1.346411824,1.807380557,2.29580164,NA,NA,NA,NA,1321.136719,1303.537354,1167.084961,1251.733521,2396.303955,2283.347412,2573.473877,2514.062256
Q92900,9.847396851,14.87012672,7.171635151,13.76898193,NA,NA,NA,NA,NA,NA,NA,NA,590.8591309,591.9812622,493.920166,516.7241821,125.8832474,112.4648209,128.0423584,115.8669586
Q92905,87.81645203,80.16621399,51.25301361,69.65390015,NA,NA,NA,NA,NA,NA,NA,NA,185.8444519,136.9529572,105.2962112,117.0224152,430.1409607,442.3546753,470.7106628,508.3960876
Q92930,134.6358795,116.4407959,135.7164612,58.43030167,NA,NA,NA,NA,88.99875641,61.70446396,60.26807404,43.55804062,595.6542358,649.8825684,582.1166382,631.3078613,232.1488495,205.0500336,161.1189575,226.7765198
Q92954,18499.89844,15168.84277,23713.49805,19868.44727,2819.593262,2335.460449,2598.974609,2626.577637,1125.318237,1021.588074,1122.692261,1115.619873,260968.2969,237050.1094,207457.8438,212434.9063,1632.800415,3003.900879,3309.745605,3801.905273
Q92973,141.7979584,143.2077026,114.2606735,130.8581238,NA,NA,NA,NA,NA,NA,NA,NA,115.854187,82.7085495,77.47276306,100.2060623,403.5021362,404.580719,454.6313171,469.2139282
Q92990,42.13967896,35.94747162,NA,79.32043457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q93008,37.73569107,36.27525711,41.20096207,31.29708672,NA,NA,NA,NA,NA,NA,NA,NA,145.7901917,86.82494354,68.79589081,68.82675934,169.2108917,135.454834,138.5662689,152.166626
Q93034,21.39468765,18.67982674,15.22854328,20.47300148,NA,NA,NA,NA,NA,NA,NA,NA,1892.482178,1737.115112,1653.821655,1508.279541,1242.12085,958.3513794,992.9425049,1036.643555
Q93052,105.1154861,128.5012054,131.6197052,105.2770844,NA,NA,NA,NA,NA,NA,NA,NA,269.0008545,181.5575256,149.1731873,151.0478363,136.8973541,121.2117462,121.1326981,139.4470367
Q93084,843.5255127,795.1820679,1007.785522,674.258606,23.31898117,37.11490631,20.30811882,29.59698677,NA,NA,NA,NA,3802.059326,1126.764771,851.1722412,1047.378296,725.5754395,263.6412659,247.0909271,335.9776917
Q93091,525.6017456,187.630722,605.5476074,361.2198486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q93100,14.79478168,14.69881153,12.51214886,9.560803413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q969M3,14.53142548,16.332201,4.86800909,16.12111092,NA,NA,NA,NA,NA,NA,NA,NA,102.503418,14.04514885,21.91980553,24.41083717,10.32585621,8.681414604,NA,NA
Q969T9,205.3397217,187.8597107,240.0269623,180.0602875,NA,NA,NA,NA,NA,NA,NA,NA,145.0515594,98.85146332,78.71336365,88.85659027,61.71744537,46.75287628,62.40055084,60.10637665
Q969X0,68.1917038,72.41920471,81.45561981,63.31695938,NA,NA,NA,NA,NA,NA,NA,NA,214.5415192,296.1549377,192.085495,195.3475189,151.6928253,153.3001862,134.2407684,160.3997498
Q969X6,23.85323715,NA,NA,13.30914593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96A00,276.0100098,260.8835449,379.9096985,248.6513824,NA,NA,NA,NA,NA,NA,NA,NA,1436.37915,1291.116089,959.2136841,1117.905396,353.572876,369.8970032,324.4740295,472.7041626
Q96A26,25.7448616,37.30660248,31.90930367,28.34630966,NA,NA,NA,NA,NA,NA,NA,NA,451.7989197,136.6216431,92.40445709,96.32148743,82.35820007,24.39827347,25.66939354,30.67667389
Q96A33,39.319664,44.33876801,40.84704971,38.50827026,NA,NA,NA,NA,NA,NA,NA,NA,170.7983246,98.50914764,67.67579651,78.97697449,85.57694244,50.94005585,69.97535706,84.96516418
Q96A49,26.17587471,17.93329811,12.73436737,27.24609375,NA,NA,NA,NA,NA,NA,NA,NA,85.29985046,82.78939819,60.30972672,60.30160141,475.7633057,410.272583,469.7942505,526.9696045
Q96A65,40.24672699,37.52234268,44.8312149,37.51917648,NA,NA,NA,NA,NA,NA,NA,NA,204.3172302,148.82164,111.4766998,116.313797,58.06977844,36.53682709,47.17762375,46.84463882
Q96AC1,46.04602432,43.04936981,54.8995285,40.88684082,NA,NA,NA,NA,NA,NA,NA,NA,209.9670868,138.1339264,126.5881195,124.9246521,55.25658035,39.36988831,39.26065445,40.94366837
Q96AE4,135.453598,125.5373154,186.1226807,124.0907898,NA,NA,NA,NA,NA,NA,NA,NA,29.1009655,21.33802223,51.96698761,21.43617439,20.92245674,25.47997284,31.32790756,45.57901001
Q96AG4,309.6746521,232.0206146,418.2020264,303.8574524,NA,NA,NA,NA,NA,NA,NA,NA,3510.429688,3616.865479,3061.416748,3275.832031,4169.849121,2916.924316,3172.273926,3755.365723
Q96AP7,149.4184113,148.4196472,183.7404938,131.6746674,20.34330368,36.09682083,23.90055084,29.23215866,21.43295097,26.50693321,42.42833328,31.88977623,514.8966064,261.4170227,173.5375519,216.6659393,93.76680756,65.299263,67.47126007,77.29251099
Q96AX2,25.86250687,21.25262642,24.72287369,20.67279816,NA,NA,NA,NA,NA,NA,NA,NA,406.101593,145.2661285,142.0491333,106.9968414,112.9955139,68.52670288,67.47328186,70.73070526
Q96B97,49.77913666,34.86647034,42.56436157,40.43709183,22.31447792,42.85606766,34.43624115,36.87018967,NA,NA,NA,NA,466.9622803,390.0574646,328.5560913,382.0025635,80.52558136,74.0111084,73.24791718,94.44818878
Q96BJ3,174.4015656,114.2762527,198.3902588,118.4785767,NA,NA,NA,NA,NA,NA,NA,NA,790.0192871,858.1533813,658.8370972,723.2227173,220.6554565,147.7416077,147.3482208,175.9837646
Q96BM9,39.1300621,34.43067169,45.31929016,25.17758751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96BY6,18.54103088,20.44519043,23.62725639,20.12533379,NA,NA,NA,NA,NA,NA,NA,NA,159.3347473,108.5987015,86.44365692,99.0116806,43.5210495,56.53307343,41.09301376,37.62392807
Q96BZ9,47.3911438,62.04430389,52.21864319,34.68660355,NA,NA,NA,NA,NA,NA,NA,NA,34.14224625,25.37374115,20.25860405,22.80195045,24.48295403,16.22673607,16.72153091,25.43487167
Q96C19,143.6257629,97.51947021,123.1575851,74.65808868,NA,NA,NA,NA,NA,NA,NA,NA,72.29413605,68.83060455,49.63316345,63.2312088,77.89635468,65.50101471,83.00337982,95.66706848
Q96C24,473.6087036,487.9880371,544.1410522,469.6741333,32.7769928,43.65937424,32.08656311,38.69016266,NA,NA,NA,NA,6758.89502,5578.125977,4799.421875,5169.475586,2193.862793,1681.697876,1667.636475,1911.966187
Q96CN7,40.25339127,48.12199402,40.641716,40.31518936,43.38818741,37.4600029,33.14767075,30.52643204,NA,NA,NA,NA,109.5472183,61.91507339,58.76856232,43.32043457,10.66542244,14.62199593,17.59680176,17.73465538
Q96CW1,126.0784683,104.9177322,115.443924,100.2462234,NA,NA,NA,NA,NA,NA,NA,NA,794.8831177,553.3516846,508.7854614,506.5196533,121.6074905,81.39373779,94.8551712,111.0759583
Q96CX2,145.8005524,212.5293732,23.67605019,84.71573639,92.85062408,75.19583893,78.00143433,95.92719269,NA,NA,NA,NA,26.57048416,27.51268959,21.86125946,21.24121094,17.37363815,15.50257874,24.33856201,20.64514732
Q96DA0,6.851454735,11.89784622,6.363154411,12.95419312,NA,NA,NA,NA,NA,NA,NA,NA,18.14731598,19.49139023,5.441662788,17.4276619,50.1713295,46.60758209,65.37132263,48.75793457
Q96DZ9,191.6316986,230.7036743,210.4756317,164.8448792,NA,NA,NA,NA,NA,NA,NA,NA,191.2971649,97.89123535,57.36548233,58.20294952,46.77438736,15.82279873,19.16959763,10.62251186
Q96E17,49.56157303,51.83081055,36.37781143,30.96507263,NA,NA,NA,NA,NA,NA,NA,NA,4032.837646,1883.528564,1597.432129,1641.216187,675.8864136,532.8972778,571.5600586,544.3093872
Q96EM0,45.13063812,24.3207798,43.40314865,28.14867401,NA,NA,NA,NA,NA,NA,NA,NA,41.57549286,45.71083069,40.61657715,33.02880478,40.20287704,31.64108086,31.03083992,28.92576218
Q96EQ0,52.98954773,55.8191185,30.69742012,47.11346436,NA,NA,NA,NA,NA,NA,NA,NA,20.77671051,22.87563896,NA,18.04622078,NA,15.51129532,18.14287186,27.49047661
Q96FJ2,8.329963684,10.54109192,3.89200139,11.79085159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96FN4,44.76848984,29.4516983,39.82503128,28.39187241,NA,NA,NA,NA,NA,NA,NA,NA,52.39379883,43.4345932,44.89385223,44.26027679,43.38558578,32.6096344,41.93696213,45.59604645
Q96FW1,12.14178944,22.73103142,8.206759453,11.49693489,55.72848511,46.4435463,57.75453568,53.48238754,NA,NA,NA,NA,137.2283173,122.439682,90.54862213,101.8087234,335.6346436,368.9856262,330.1889343,345.2005005
Q96FZ7,102.8185577,77.09287262,118.6317978,100.0684204,NA,NA,NA,NA,NA,NA,NA,NA,834.3531494,917.2043457,796.2029419,786.6174927,102.9247437,87.20294189,80.50471497,85.29431152
Q96G03,187.3683777,266.6308899,137.9134369,186.0901031,61.7190361,77.23067474,61.29756165,58.29461288,NA,NA,NA,NA,108.9711151,118.701828,92.15187073,83.7068634,50.61662674,45.81417084,44.05363846,45.49977493
Q96G23,241.6255493,184.3630524,247.6421356,162.4767914,NA,NA,NA,NA,NA,NA,NA,NA,155.6700592,55.44861603,43.31414413,47.14657593,42.85535431,11.35406399,12.60202122,16.19706154
Q96GG9,165.5815582,128.2997894,212.3238068,151.5436859,9.296225548,NA,16.00225067,9.982196808,NA,NA,NA,NA,46.9533577,44.7076149,39.44406891,41.56916046,157.2865753,126.6183472,138.310379,141.3056793
Q96H20,38.91464233,44.9608078,32.66586685,40.65619278,NA,NA,NA,NA,NA,NA,NA,NA,63.00783539,56.52811813,41.13562012,43.3184967,90.35970306,85.60717773,94.71329498,92.94872284
Q96HC4,433.466095,456.9110107,492.0816956,440.5509644,22.90674782,33.94337082,22.36524963,36.03171921,NA,NA,NA,NA,1003.450989,711.2208252,628.9041138,612.8604126,518.3969727,431.2886658,485.0930786,527.8896484
Q96HD1,20.17807579,19.85202789,26.18706322,15.51708126,54.5315094,46.33634949,48.34683228,41.61965561,NA,NA,NA,NA,184.9867401,109.2216415,81.16748047,100.702507,33.79964066,33.35606003,69.97544098,71.23082733
Q96HF1,27.5014534,17.4070015,33.14437485,11.36637592,NA,NA,NA,NA,NA,NA,NA,NA,627.5663452,518.4724731,544.1239624,546.666748,104.7241821,51.88264847,48.97251511,53.23777771
Q96HN2,63.22623825,79.2768631,51.76908875,51.63489914,NA,NA,NA,NA,NA,NA,NA,NA,321.8324585,284.850769,227.9998016,224.6774292,1383.015015,1110.379883,1199.906006,1277.671265
Q96HY6,31.00958633,34.14227295,33.2583046,24.26362228,NA,NA,NA,NA,NA,NA,NA,NA,59.1881752,53.21799088,45.74335098,41.63521576,35.06915665,24.37754059,30.47636223,30.890728
Q96IJ6,56.45762634,70.74907684,55.21320343,61.6363678,NA,NA,NA,NA,NA,NA,NA,NA,173.8114319,181.3026886,147.1383972,156.5624847,137.1205902,112.1927338,124.0334167,120.7658768
Q96IX5,61.00360489,73.70594025,44.33349609,30.90026474,NA,NA,NA,NA,NA,NA,NA,NA,385.9525146,106.3503265,83.76899719,91.98167419,69.49913025,21.53848839,26.21125984,35.34687805
Q96IY4,24629.91992,17246.04688,32616.86914,22089.4375,3271.273193,2664.430664,2654.722656,3250.317627,620.8319702,633.4501343,610.1171875,650.3310547,7863.785645,11790.33887,9383.163086,7768.943848,4849.128906,4262.833008,4190.652832,4199.25293
Q96IZ0,15.94776821,26.77120399,25.72987556,21.47396851,NA,NA,NA,NA,NA,NA,NA,NA,179.5233154,110.7679367,78.04949951,105.4657593,47.30586243,32.18547058,38.37539673,43.83293915
Q96JB5,48.22537613,38.91891098,36.56986237,46.6059227,NA,NA,NA,NA,NA,NA,NA,NA,526.9229126,444.3099976,441.8821411,435.3372192,482.7562866,411.7721558,446.5095215,465.5057373
Q96JJ7,30.39786339,41.96854401,32.18923187,23.34692001,NA,NA,NA,NA,NA,NA,NA,NA,66.60622406,22.01323509,19.7115345,22.57227516,16.58705521,7.998017311,4.221506596,8.269511223
Q96K17,207.2501068,197.066803,292.2585754,252.8104858,NA,NA,NA,NA,NA,NA,NA,NA,325.5863342,293.2417908,284.6071472,266.7662659,51.00760269,40.33485794,36.08850479,52.61553574
Q96K76,52.75055695,67.82105255,51.41109848,66.99983978,19.42122459,NA,10.79813957,10.90259647,NA,NA,NA,NA,240.1239624,135.6298218,114.2176132,135.4418335,782.2958374,639.09198,674.9834595,772.6395264
Q96KG9,44.41531754,33.99028778,49.54429245,45.98514938,NA,NA,NA,NA,NA,NA,NA,NA,1057.143799,908.6239624,766.6919556,763.821106,541.7124023,524.9545288,535.4819946,610.3143921
Q96KN2,17123.9043,18811.07422,4411.746094,14536.94141,2473.511963,2020.531738,1907.288208,2296.42334,585.8933716,608.9804688,598.2071533,595.1959839,3583.053223,5190.418457,4172.010254,4131.63623,12339.22266,14120.39746,14823.34668,15325.40039
Q96KP4,334.8076477,350.6122437,333.1984253,318.9069214,132.5518036,133.6703491,82.69194031,86.03505707,NA,NA,NA,NA,493.6914368,469.0022583,375.1940613,372.2385864,2874.697266,2147.98877,2460.594971,2818.901123
Q96M27,64.91421509,50.32722473,37.60483551,46.40665436,NA,NA,NA,NA,NA,NA,NA,NA,43.66532135,41.73460388,41.20296478,35.69904709,27.31390381,27.12298965,42.13065338,43.70898438
Q96MK3,17.73314285,24.476614,27.11503601,25.91799355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96MW1,69.34804535,41.22415924,77.51996613,49.74780655,NA,NA,NA,NA,NA,NA,NA,NA,388.0743103,430.0841675,509.7770081,208.1132813,2310.020508,1581.220825,1744.138062,1802.822266
Q96NZ9,2565.113525,2264.413818,3339.500488,3044.020752,271.8088989,321.7251282,301.668457,242.2353363,50.47610474,65.85218811,67.70436096,30.30969238,14.3260107,3.821603537,10.30756855,11.17808628,525.5525513,458.3483582,512.5390625,591.9765625
Q96P48,164.7527008,173.9981079,138.8245392,130.5990601,NA,NA,NA,NA,NA,NA,NA,NA,961.2926025,581.7160034,479.8279724,496.2977905,552.1393433,489.7208557,493.761322,600.4472046
Q96PD5,31364.95508,35456.32031,12218.31348,27578.05664,15983.53613,14260.97656,14069.76563,15396.2041,8321.769531,8598.643555,8794.489258,8180.320313,2857.205078,3004.591309,2844.04248,2677.000977,3332.117676,3180.115967,2896.085938,2938.144775
Q96PL1,350.8202209,389.8951111,198.7797699,418.0041504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96Q05,22.59020996,18.83149719,14.70374298,25.5714817,NA,NA,NA,NA,NA,NA,NA,NA,40.19488144,22.95724869,20.82416916,17.4089241,12.84746838,10.33240223,10.02811718,13.12733746
Q96QK1,67.35023499,59.16255188,57.74223328,58.49922943,NA,NA,NA,NA,NA,NA,NA,NA,343.3589783,201.0466003,162.5632324,200.5240479,306.8203735,271.4974976,286.9764099,306.2999573
Q96QP1,52.79006958,20.93766785,77.81520081,46.57691193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96QR1,281.1040649,325.5209656,156.3914795,272.8876343,22.39624405,6.803294659,16.42193031,13.19316483,NA,NA,NA,NA,33.34692383,27.9437027,22.4525528,20.35669518,18.69673538,13.30879974,14.83965874,1.977209687
Q96QR8,25.87948227,15.86867809,26.15450478,16.59195518,NA,NA,NA,NA,NA,NA,NA,NA,189.8210449,249.427536,234.4523773,218.6529388,83.13398743,66.25278473,66.07472229,74.81477356
Q96RD6,430.768219,132.3957367,170.0583038,164.5642853,37.24127197,32.90272141,30.88998032,30.61262512,34.75320435,61.22472,32.86545944,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96RD9,63.83639526,54.30412674,37.66329956,33.51445389,22.96895599,28.21294975,15.16130733,21.60176086,NA,NA,NA,NA,59.26247406,66.93426514,63.43697357,38.97641754,21.57217979,18.4719696,23.31071663,13.80263615
Q96RL7,65.00769043,82.7589798,84.5544281,66.1124115,NA,NA,NA,NA,NA,NA,NA,NA,175.8925323,96.2645874,76.72342682,81.48382568,59.15765381,40.43768692,43.26187515,49.40905762
Q96RT1,149.4330444,151.5681915,134.7832336,118.7763977,14.96839237,19.99074745,9.197551727,NA,NA,NA,NA,NA,384.7099915,234.4355316,196.422699,221.6311035,318.2026062,343.813324,332.6652222,354.2540283
Q96RV3,2453.61499,2136.421631,2920.608887,2367.648193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96S96,1027.276123,811.6672363,1350.475708,874.0515747,249.2785492,224.8152924,283.3725586,224.7862549,1544.610474,1757.430298,1841.863525,1424.028564,104.2519684,98.20887756,120.7793579,135.7820435,241.5854034,226.5021362,231.4021301,259.3699951
Q96S97,3.251499176,6.752980709,7.186001778,4.662350655,NA,NA,NA,NA,NA,NA,NA,NA,343.1297607,105.3882446,80.56504822,87.82015991,52.32518768,24.06231308,21.84417915,28.42616463
Q96SB3,106.9773407,100.0011597,111.0176392,99.43585968,NA,NA,NA,NA,NA,NA,NA,NA,600.0108032,330.7134705,225.5997162,221.8358917,1287.837524,1100.316162,1111.417358,1327.542236
Q96T51,108.4621201,97.0228653,94.08500671,83.45051575,NA,NA,NA,NA,NA,NA,NA,NA,167.1454315,60.02610397,50.97547913,56.40515518,39.32248688,31.23217773,20.17331696,29.81798363
Q96TA1,53.69485474,31.98743057,25.34480858,32.56642151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q99417,200.2468262,166.697998,215.0706635,146.9138336,NA,NA,NA,NA,NA,NA,NA,NA,578.3937378,575.2519531,531.687561,490.7727051,1357.374512,954.2014771,981.833252,1133.729248
Q99426,37.23300934,31.64993286,43.67309189,33.74992752,NA,NA,NA,NA,NA,NA,NA,NA,236.2745209,159.4845276,142.3819733,145.0325928,837.7526245,770.9349365,751.7880249,800.3621216
Q99439,2869.816895,2430.384766,3180.135742,2830.706055,69.83126068,77.31795502,83.1162796,52.45610809,113.4805145,117.2214432,107.2410736,124.5341873,1243.606812,1078.610596,860.7252197,810.545105,2486.631836,2485.998047,2538.242676,2451.688477
Q99460,125.3336639,119.497818,62.97080994,92.41761017,20.46652031,31.9832077,28.51556396,20.18796539,NA,NA,NA,NA,109.925415,82.2946167,69.07380676,72.84928131,140.0767365,119.1836472,144.8742828,143.1866608
Q99471,193.7840118,177.9226685,104.1302872,154.0341187,NA,NA,NA,NA,NA,NA,NA,NA,152.5086823,95.4019928,92.56468964,91.80231476,109.6748657,85.70776367,90.94628906,93.8780365
Q99497,146.707077,145.7825317,174.6863251,144.8068695,115.3669739,120.0938416,117.6098785,101.5859604,80.34634399,74.17462921,71.79798889,71.37490845,355.5906982,310.0615845,271.8379517,256.316803,247.5921936,125.2334061,134.0821228,174.3915253
Q99501,29.58522034,28.6909256,29.52006721,24.98780251,NA,NA,NA,NA,NA,NA,NA,NA,536.6306152,396.4173584,290.1990051,346.653717,107.7521667,93.34668732,99.57148743,104.2085342
