Protein,Preomics_R1,Preomics_R2,Preomics_R3,Preomics_R4,Thermokit_R1,Thermokit_R2,Thermokit_R3,Thermokit_R4,Direct_R1,Direct_R2,Direct_R3,Direct_R4,Seer_R1,Seer_R2,Seer_R3,Seer_R4,CO_R1,CO_R2,CO_R3,CO_R4,EV_R1,EV_R2,EV_R3,EV_R4,SPEG_R1,SPEG_R2,SPEG_R3,SPEG_R4
B2RNN3;P0C862,0,0,0,0,0,0,0,0,0,0,0,0,28.43654,26.90841,25.64973,24.48973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B7ZAP0,0,0,0,0,0,0,0,0,0,0,0,0,3.597107,32.91621,3.087574,12.64714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C4AMC7;Q6VEQ5,0,0,0,0,0,0,0,0,0,0,0,0,373.7018,364.2296,330.5653,109.9517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C9J7I0,0,0,0,0,0,0,0,0,0,0,0,0,45.73705,42.16752,40.03231,33.87564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E9PAV3,0,0,0,0,0,0,0,0,0,0,0,0,4242.934,4073.97,3967.752,3413.827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E9PB15,0,0,0,0,0,0,0,0,0,0,0,0,31.88024,26.72627,20.59127,14.89122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G9CGD6;Q8WWN9,0,0,0,0,0,0,0,0,0,0,0,0,170.5833,156.1401,112.8843,110.7604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O00154,0,0,0,0,0,0,0,0,0,0,0,0,159.4477,128.1684,122.7587,105.9375,152300,135757,142585,157079,32.22837067,57.69658279,27.34002686,46.78689957,NA,NA,NA,NA
O00160,0,0,0,0,0,0,0,0,0,0,0,0,130.8201,118.0477,117.9924,108.3198,1739,1484,1923,1623,13.98309422,12.9544239,7.233382225,23.96009636,NA,NA,NA,NA
O00165,0,0,0,0,0,0,0,0,0,0,0,0,23.57399,22.8718,20.70185,15.41902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O00175,0,0,0,0,0,0,0,0,0,0,0,0,508.8726,147.2419,118.1851,102.7496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O00178,0,0,0,0,0,0,0,0,0,0,0,0,644.6721,623.3782,584.437,107.7588,161,111,202,132,462.8007813,760.923645,337.822876,760.3034668,NA,NA,NA,NA
O00193,0,0,0,0,0,0,0,0,0,0,0,0,27.40195,26.78022,19.31554,19.12759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O00244,0,0,0,0,0,0,0,0,0,0,0,0,65.69324,61.35083,52.30346,46.5025,798,1071,1095,1144,NA,NA,NA,NA,NA,NA,NA,NA
O00267,0,0,0,0,0,0,0,0,0,0,0,0,67.72224,64.08039,61.61835,107.7916,1383,1377,1034,1557,NA,NA,NA,NA,NA,NA,NA,NA
O00300,0,0,0,0,0,0,0,0,0,0,0,0,63.07409,45.14858,119.5912,105.0637,1078,1439,1448,1848,NA,NA,NA,NA,NA,NA,NA,NA
O00339,0,0,0,0,0,0,0,0,0,0,0,0,133.1143,127.4041,106.6563,103.0238,30684,30411,28417,30428,NA,NA,NA,NA,NA,NA,NA,NA
O00401,0,0,0,0,0,0,0,0,0,0,0,0,184.854,175.1033,153.0927,151.6884,904,832,974,1190,NA,NA,NA,NA,NA,NA,NA,NA
O00408,0,0,0,0,0,0,0,0,0,0,0,0,3.130589,16.98552,15.83457,11.26323,38629,41339,39381,41704,NA,NA,NA,NA,NA,NA,NA,NA
O00421,0,0,0,0,0,0,0,0,0,0,0,0,73.47848,67.89939,49.97904,25.07809,1704,2263,2344,2143,NA,NA,NA,NA,NA,NA,NA,NA
O00453,0,0,0,0,0,0,0,0,0,0,0,0,26.78353,26.74104,154.9372,113.5152,116,126,133,131,37.1462059,79.54650116,52.14325714,150.1086884,NA,NA,NA,NA
O00458,0,0,0,0,0,0,0,0,0,0,0,0,27.79356,26.33769,24.57246,24.30763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O00461,0,0,0,0,0,0,0,0,0,0,0,0,216.5545,206.0026,178.3286,177.0617,3736,2353,4937,3391,26.28337479,40.0344696,30.42557526,53.8824501,NA,NA,NA,NA
O00479,0,0,0,0,0,0,0,0,0,0,0,0,38.48163,31.07508,28.40561,22.87521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O00481,0,0,0,0,0,0,0,0,0,0,0,0,28.02521,17.43641,16.58938,13.21989,4394,4033,4797,4609,13.56764793,25.56146049,14.46176624,30.58335686,NA,NA,NA,NA
O00499,0,0,0,0,0,0,0,0,0,0,0,0,192.556,175.44,157.5826,111.4863,362932,360671,369322,386659,NA,NA,NA,NA,NA,NA,NA,NA
O00501,0,0,0,0,0,0,0,0,0,0,0,0,19.09963,17.85798,17.21263,130.5538,185,173,131,97,167.8132324,324.2010193,163.9260101,454.3084412,NA,NA,NA,NA
O00522,0,0,0,0,0,0,0,0,0,0,0,0,21.06794,20.11715,17.55392,14.75916,11297,11309,11882,10856,NA,NA,NA,NA,NA,NA,NA,NA
O00560,0,0,0,0,0,0,0,0,0,0,0,0,40.80838,40.00024,37.97408,37.65485,762,801,727,748,20.85491943,31.55480576,14.76633644,50.12905884,NA,NA,NA,NA
O00562,0,0,0,0,0,0,0,0,0,0,0,0,8.096613,4.399061,16.09004,13.32377,8445,9149,9410,9297,NA,NA,NA,NA,NA,NA,NA,NA
O00567,0,0,0,0,0,0,0,0,0,0,0,0,66.28944,53.48882,107.7777,101.0874,9375,11581,8391,13041,NA,NA,NA,NA,NA,NA,NA,NA
O00571,0,0,0,0,0,0,0,0,0,0,0,0,1113.792,1113.374,1104.387,1058.965,1759,2696,2516,2452,88.02607727,182.624588,77.17933655,130.8466492,NA,NA,NA,NA
O00622,0,0,0,0,0,0,0,0,0,0,0,0,26.93914,18.14354,17.85047,12.94317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O14531,0,0,0,0,0,0,0,0,0,0,0,0,351.2021,239.7771,225.2897,198.3359,2531,2467,3385,3038,NA,NA,NA,NA,NA,NA,NA,NA
O14545,0,0,0,0,0,0,0,0,0,0,0,0,29.32882,23.27122,22.27817,20.75809,1955,904,714,1377,47.07740784,97.75174713,45.27399826,64.83339691,NA,NA,NA,NA
O14561,0,0,0,0,0,0,0,0,0,0,0,0,31.97711,25.24125,17.65772,15.48071,NA,NA,NA,NA,10.54555225,16.08836555,10.0763855,24.21416092,NA,NA,NA,NA
O14569,0,0,0,0,0,0,0,0,0,0,0,0,4.919548,44.06561,4.261795,3.267936,NA,NA,NA,NA,17.16438675,24.41114426,10.0096674,49.53520584,NA,NA,NA,NA
O14576,0,0,0,0,0,0,0,0,0,0,0,0,2.023107,18.98004,18.666,17.25248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O14594,0,0,0,0,0,0,0,0,0,0,0,0,458.953,410.753,407.0439,2.785559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O14602,0,0,0,0,0,0,0,0,0,0,0,0,300.7186,275.5946,227.2835,210.5942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O14625,0,0,0,0,0,0,0,0,0,0,0,0,37.42587,25.41323,18.89219,16.23343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O14713,0,0,0,0,0,0,0,0,0,0,0,0,20.32428,20.09223,18.22892,15.14449,453,607,782,828,NA,NA,NA,NA,NA,NA,NA,NA
O14727,0,0,0,0,0,0,0,0,0,0,0,0,19.67675,19.54288,18.89279,14.95475,1944,1799,1925,920,NA,NA,NA,NA,NA,NA,NA,NA
O14730,0,0,0,0,0,0,0,0,0,0,0,0,56.18649,46.65429,118.9332,101.0085,7280,11838,15232,19516,NA,NA,NA,NA,NA,NA,NA,NA
O14733,0,0,0,0,0,0,0,0,0,0,0,0,25.88289,25.31321,23.12668,13.71221,9529,8992,8941,8835,NA,NA,NA,NA,NA,NA,NA,NA
O14734,0,0,0,0,0,0,0,0,0,0,0,0,45.96345,41.37835,36.82786,134.4204,385,1360,636,658,51.1438179,86.88348389,30.92013741,74.76437378,NA,NA,NA,NA
O14735,0,0,0,0,0,0,0,0,0,0,0,0,271.3755,18.53434,16.41898,14.14838,4243,2522,4123,3510,82.91067505,138.9022369,92.32541656,235.7520599,NA,NA,NA,NA
O14744,0,0,0,0,0,0,0,0,0,0,0,0,59.79893,52.5256,51.88504,115.6181,1695,1937,1445,1371,44.8826561,67.09980011,33.44410706,79.83982849,NA,NA,NA,NA
O14775,0,0,0,0,0,0,0,0,0,0,0,0,338.5674,332.6557,325.767,316.3472,7355,5638,4704,5835,23.02272415,48.74698257,29.3432312,65.45309448,NA,NA,NA,NA
O14776,0,0,0,0,0,0,0,0,0,0,0,0,133.7689,126.7516,110.8674,108.3763,1155,1827,1316,2061,NA,NA,NA,NA,NA,NA,NA,NA
O14841,0,0,0,0,0,0,0,0,0,0,0,0,36.86501,34.54527,30.80727,176.4516,657,718,585,646,NA,NA,NA,NA,NA,NA,NA,NA
O14874,0,0,0,0,0,0,0,0,0,0,0,0,26.72552,24.75516,20.32866,19.06364,NA,NA,NA,NA,54.09293365,65.86284637,46.43320465,103.5100784,NA,NA,NA,NA
O14880,0,0,0,0,0,0,0,0,0,0,0,0,23.66468,23.35514,14.98169,12.82421,3928,3881,4506,5300,92.54543304,136.8946686,73.29143524,205.263443,NA,NA,NA,NA
O14920,0,0,0,0,0,0,0,0,0,0,0,0,287.1876,135.0194,121.4863,101.1268,2760,2611,2011,7588,48.05963516,72.1427002,34.68501282,78.73577881,NA,NA,NA,NA
O14949,0,0,0,0,0,0,0,0,0,0,0,0,75.60577,62.5522,49.3876,158.7134,3411,3877,2937,2747,85.66439056,181.8522797,72.07578278,204.3305969,NA,NA,NA,NA
O14976,0,0,0,0,0,0,0,0,0,0,0,0,44.21491,42.26897,31.73451,31.36997,133098,123919,143122,129332,36.31068802,55.4016571,32.5075531,58.50217438,NA,NA,NA,NA
O14986,0,0,0,0,0,0,0,0,0,0,0,0,40.0962,31.73333,29.37525,12.76737,421,415,557,161,NA,NA,NA,NA,NA,NA,NA,NA
O15013,0,0,0,0,0,0,0,0,0,0,0,0,33.06506,22.08984,20.79135,16.65506,470,362,398,1649,NA,NA,NA,NA,NA,NA,NA,NA
O15027,0,0,0,0,0,0,0,0,0,0,0,0,20.50422,15.13005,12.72284,10.18802,1086,943,1298,1358,26.06767464,47.15470123,20.68323708,52.5333252,NA,NA,NA,NA
O15042,0,0,0,0,0,0,0,0,0,0,0,0,177.3161,150.5221,148.3199,129.1845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O15066,0,0,0,0,0,0,0,0,0,0,0,0,37.41396,34.84843,33.87096,33.85752,129,256,271,135,NA,NA,NA,NA,NA,NA,NA,NA
O15084,0,0,0,0,0,0,0,0,0,0,0,0,57.95289,51.0097,122.383,100.3077,6063,4566,6548,4612,87.02122498,106.6351471,48.38043976,121.4328079,NA,NA,NA,NA
O15126,0,0,0,0,0,0,0,0,0,0,0,0,23.46799,20.73898,19.19138,18.73571,NA,NA,NA,NA,73.18750763,111.3878479,72.74965668,134.1697235,NA,NA,NA,NA
O15162,0,0,0,0,0,0,0,0,0,0,0,0,25.26553,20.65922,20.13096,145.3852,6040,5113,6040,5701,76.99942017,142.3825531,70.79955292,219.653717,NA,NA,NA,NA
O15169,0,0,0,0,0,0,0,0,0,0,0,0,33.90182,33.24396,32.86193,28.90563,1129,1545,1114,1760,NA,NA,NA,NA,NA,NA,NA,NA
O15194,0,0,0,0,0,0,0,0,0,0,0,0,62.24146,59.03425,42.07429,127.1683,336,381,294,311,66.51726532,131.7523041,69.66870117,154.7489929,NA,NA,NA,NA
O15211,0,0,0,0,0,0,0,0,0,0,0,0,26.57121,25.76552,24.3001,19.08856,172,218,239,235,NA,NA,NA,NA,NA,NA,NA,NA
O15228,0,0,0,0,0,0,0,0,0,0,0,0,40.13301,25.78818,22.92228,16.13491,15750,12462,10420,18232,19.28302193,17.37535095,7.857568264,30.20296097,NA,NA,NA,NA
O15230,0,0,0,0,0,0,0,0,0,0,0,0,48.70182,43.01039,150.6884,125.2407,30,33,21,39,231.0303192,176.2956085,245.3293457,291.4073181,NA,NA,NA,NA
O15240,0,0,0,0,0,0,0,0,0,0,0,0,161.2865,154.1598,130.6499,126.5957,2484,1263,1931,2227,NA,NA,NA,NA,NA,NA,NA,NA
O15243,0,0,0,0,0,0,0,0,0,0,0,0,8.25005,513.3498,363.465,26.41965,29990,32428,33797,28308,NA,NA,NA,NA,NA,NA,NA,NA
O15247,0,0,0,0,0,0,0,0,0,0,0,0,18.39493,17.41741,17.19854,13.55408,2486,1745,871,1268,NA,NA,NA,NA,NA,NA,NA,NA
O15258,0,0,0,0,0,0,0,0,0,0,0,0,43.67286,35.87992,21.29758,117.7701,75539,84938,74896,90061,117.1693268,197.7453461,110.8317947,295.2119751,NA,NA,NA,NA
O15260,0,0,0,0,0,0,0,0,0,0,0,0,354.5903,24.1906,20.70507,19.40266,864,784,1051,929,322.7826538,482.6948853,231.2024841,777.0786133,NA,NA,NA,NA
O15269,0,0,0,0,0,0,0,0,0,0,0,0,15.94648,14.00552,13.61389,11.06066,26987,32551,26640,36925,50.12230682,90.67832947,40.94409561,111.8234482,NA,NA,NA,NA
O15270,0,0,0,0,0,0,0,0,0,0,0,0,15.7144,14.39183,12.64373,11.44279,1077,1030,1160,1060,139.920105,214.5502472,197.9524231,275.7070007,NA,NA,NA,NA
O15347,0,0,0,0,0,0,0,0,0,0,0,0,673.3301,666.0251,645.3758,632.5977,1570,1196,1115,1061,NA,NA,NA,NA,NA,NA,NA,NA
O15355,0,0,0,0,0,0,0,0,0,0,0,0,211.9824,197.1658,189.0032,172.6909,533,470,570,630,NA,NA,NA,NA,NA,NA,NA,NA
O15382,0,0,0,0,0,0,0,0,0,0,0,0,42.82513,37.36902,23.6092,21.15883,4233,5102,4557,5540,32.34556198,63.63304138,34.13158798,78.9214859,NA,NA,NA,NA
O15397,0,0,0,0,0,0,0,0,0,0,0,0,45.03044,24.60233,15.36524,10.24984,202,254,369,260,NA,NA,NA,NA,NA,NA,NA,NA
O15438,0,0,0,0,0,0,0,0,0,0,0,0,33.56147,25.02611,22.43946,17.88711,119458,94904,117140,124106,26.99978828,43.86329269,21.40910149,44.75655746,NA,NA,NA,NA
O15523,0,0,0,0,0,0,0,0,0,0,0,0,117.351,116.5253,106.9721,103.3704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O15525,0,0,0,0,0,0,0,0,0,0,0,0,52.6727,37.06609,31.77627,28.08242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O15533,0,0,0,0,0,0,0,0,0,0,0,0,37.79788,26.8307,135.6127,117.0282,8905,9158,9484,9664,442.3150635,745.7996216,409.3320618,918.7714844,NA,NA,NA,NA
O15539,0,0,0,0,0,0,0,0,0,0,0,0,1504.468,1413.115,1372,1368.103,367,536,312,305,NA,NA,NA,NA,NA,NA,NA,NA
O15551,0,0,0,0,0,0,0,0,0,0,0,0,19.80711,167.1903,150.1339,144.5337,810,428,813,786,225.1938477,377.3707886,217.3824615,561.5203247,NA,NA,NA,NA
O43143,0,0,0,0,0,0,0,0,0,0,0,0,25.23933,22.85218,22.03178,20.19438,1522,1773,1124,2060,NA,NA,NA,NA,NA,NA,NA,NA
O43148,0,0,0,0,0,0,0,0,0,0,0,0,5.831638,24.31784,23.8539,22.55667,588,553,794,493,NA,NA,NA,NA,NA,NA,NA,NA
O43175,0,0,0,0,0,0,0,0,0,0,0,0,62.18156,55.47602,54.04378,52.41574,3342,4740,2447,3949,6.691226006,8.615460396,3.716650486,7.325098991,6.851675034,19.07592392,13.70491505,NA
O43181,0,0,0,0,0,0,0,0,0,0,0,0,37.50569,36.15192,35.64035,129.292,85749,79622,78558,79295,80.08345032,102.6871796,74.89353943,171.7913055,NA,NA,NA,NA
O43237,0,0,0,0,0,0,0,0,0,0,0,0,34.5001,29.80938,28.63426,28.47585,899,1069,1041,1295,17.98988533,22.20520973,11.92075634,23.37212753,NA,NA,NA,NA
O43252,0,0,0,0,0,0,0,0,0,0,0,0,150.8367,143.0633,110.4723,104.845,2338,1558,1960,2155,26.45219994,38.73379517,27.25320435,54.84986496,NA,NA,NA,NA
O43264,0,0,0,0,0,0,0,0,0,0,0,0,4.476466,31.96649,14.44257,11.3004,389,267,311,365,1259.37146,2137.086426,821.2559814,2424.203369,NA,NA,NA,NA
O43290,0,0,0,0,0,0,0,0,0,0,0,0,43.44889,41.36281,40.0654,34.73849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O43291,0,0,0,0,0,0,0,0,0,0,0,0,43.74747,40.15908,38.03854,35.91383,33,33,47,44,NA,NA,NA,NA,NA,NA,NA,NA
O43304,0,0,0,0,0,0,0,0,0,0,0,0,33.23574,22.89544,13.10941,104.9332,124,302,398,147,16.2483902,20.99244118,5.146830559,12.42460823,NA,NA,NA,NA
O43306,0,0,0,0,0,0,0,0,0,0,0,0,22.93913,22.83569,171.111,13.54673,8753,8107,8538,8918,149.3190613,237.9833832,109.2214127,280.1639709,NA,NA,NA,NA
O43310,0,0,0,0,0,0,0,0,0,0,0,0,78.6731,17.59505,11.76491,11.60406,5125,7707,8919,6008,27.028162,56.98378754,24.21507645,69.04592896,NA,NA,NA,NA
O43314,0,0,0,0,0,0,0,0,0,0,0,0,117.0536,107.73,106.4062,106.2832,47494,43776,43804,44674,NA,NA,NA,NA,NA,NA,NA,NA
O43318,0,0,0,0,0,0,0,0,0,0,0,0,16.85666,16.24691,16.03472,14.16469,551,420,445,583,31.14423561,38.22666931,15.81764984,33.48419952,NA,NA,NA,NA
O43324,0,0,0,0,0,0,0,0,0,0,0,0,59.49664,48.50521,42.77993,42.25632,11139,9672,8496,11388,26.80305862,54.22467422,24.29638481,65.18008423,NA,NA,NA,NA
O43402,0,0,0,0,0,0,0,0,0,0,0,0,26.61895,15.21122,13.00005,11.31819,73,101,91,138,31.14523315,32.62857437,28.10841942,63.58221054,NA,NA,NA,NA
O43405,0,0,0,0,0,0,0,0,0,0,0,0,312.3393,301.9348,291.9206,15.41894,862,806,949,674,NA,NA,NA,NA,NA,NA,NA,NA
O43426,0,0,0,0,0,0,0,0,0,0,0,0,262.0743,206.6266,204.0167,192.4104,774,1180,1151,942,NA,NA,NA,NA,NA,NA,NA,NA
O43427,0,0,0,0,0,0,0,0,0,0,0,0,146.9305,146.9062,135.9138,111.0831,51491,51689,49143,53104,19.7028923,36.76932144,17.18508339,39.84383774,NA,NA,NA,NA
O43447,0,0,0,0,0,0,0,0,0,0,0,0,23.87722,19.50533,15.13676,10.16002,1834500,1770701,1828654,1765875,19.21914864,NA,14.20559025,36.59116364,NA,NA,NA,NA
O43491,0,0,0,0,0,0,0,0,0,0,0,0,83.36218,139.6528,124.3553,112.4672,24859,21080,22637,24195,NA,NA,NA,NA,NA,NA,NA,NA
O43524,0,0,0,0,0,0,0,0,0,0,0,0,34.38911,114.5896,110.895,104.3865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O43566,0,0,0,0,0,0,0,0,0,0,0,0,19.44567,17.86193,10.22385,10.17782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O43615,0,0,0,0,0,0,0,0,0,0,0,0,35.23791,14.3241,11.58373,10.77949,646,1109,1190,749,58.70319366,92.0382309,58.47068405,132.1439819,NA,NA,NA,NA
O43617,0,0,0,0,0,0,0,0,0,0,0,0,163.7865,133.9091,116.5969,110.2692,13220,13781,14005,17566,124.5622101,265.9936523,121.2882538,299.6719055,NA,NA,NA,NA
O43670,0,0,0,0,0,0,0,0,0,0,0,0,389.8149,375.0761,374.6043,366.3535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O43674,0,0,0,0,0,0,0,0,0,0,0,0,33.85138,28.94433,26.27617,15.42058,86,158,157,168,35.45698166,60.27290726,53.4059906,87.10342407,NA,NA,NA,NA
O43684,0,0,0,0,0,0,0,0,0,0,0,0,20.87408,17.5385,14.15205,12.83346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O43719,0,0,0,0,0,0,0,0,0,0,0,0,27.039,26.96158,23.99485,16.82525,142,165,109,175,NA,NA,NA,NA,NA,NA,NA,NA
O43760,0,0,0,0,0,0,0,0,0,0,0,0,75.80592,64.90948,49.27123,217.5312,966,691,862,1115,86.29078674,138.3311005,61.86085129,250.0497437,NA,NA,NA,NA
O43765,0,0,0,0,0,0,0,0,0,0,0,0,322.1457,311.7982,285.2166,273.8698,64640,65505,70671,63969,21.2296257,55.04633331,17.95632553,75.11904907,NA,NA,NA,NA
O43837,0,0,0,0,0,0,0,0,0,0,0,0,31.1927,23.42167,20.76928,18.80875,1249658,1274887,1264321,1254381,52.14316559,72.40713501,49.99641037,111.2937088,NA,NA,NA,NA
O43847,0,0,0,0,0,0,0,0,0,0,0,0,1109.099,110.6228,1054.594,1015.389,149633,153375,143523,148150,24.17208481,42.53882217,14.80096722,33.34389496,NA,NA,NA,NA
O43914,0,0,0,0,0,0,0,0,0,0,0,0,8.271385,4.142769,10.91798,10.17899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O43920,0,0,0,0,0,0,0,0,0,0,0,0,47.81593,45.59455,45.35299,162.4518,4677,5608,5729,4220,60.62362671,81.37709045,41.86406326,116.1043854,NA,NA,NA,NA
O60216,0,0,0,0,0,0,0,0,0,0,0,0,30.05388,27.53955,24.46977,22.12663,14204,17043,16560,14047,NA,NA,NA,NA,NA,NA,NA,NA
O60220,0,0,0,0,0,0,0,0,0,0,0,0,265.3289,213.6848,202.2514,189.7234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O60240,0,0,0,0,0,0,0,0,0,0,0,0,47.83162,42.37169,40.70956,20.29302,478615,488006,512181,507588,NA,NA,NA,NA,NA,NA,NA,NA
O60241,0,0,0,0,0,0,0,0,0,0,0,0,39.66552,3.042849,1.618402,1.403754,650,367,493,675,NA,NA,NA,NA,NA,NA,NA,NA
O60262,0,0,0,0,0,0,0,0,0,0,0,0,38.1384,33.19939,30.5658,24.65675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O60264,0,0,0,0,0,0,0,0,0,0,0,0,25.99074,25.28376,24.96297,24.14042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O60271,0,0,0,0,0,0,0,0,0,0,0,0,42.28001,34.76996,34.32026,32.33869,357,359,213,226,NA,NA,NA,NA,NA,NA,NA,NA
O60331,0,0,0,0,0,0,0,0,0,0,0,0,181.4051,181.0521,158.801,157.7151,71617,75178,66926,72886,46.79515076,76.86753845,34.1369133,77.42521667,NA,NA,NA,NA
O60437,0,0,0,0,0,0,0,0,0,0,0,0,502.1731,498.9152,40.60171,190.2214,1294,1028,850,1004,124.6967163,213.3220062,141.5142822,448.7028198,NA,NA,NA,NA
O60447,0,0,0,0,0,0,0,0,0,0,0,0,7.519247,6.980986,11.57942,10.62291,4568,4589,3627,4239,NA,NA,NA,NA,NA,NA,NA,NA
O60449,0,0,0,0,0,0,0,0,0,0,0,0,64.4031,58.32396,51.32048,1367.736,17298,17705,16216,13679,12.88008404,22.39658928,5.029382229,27.95842552,NA,NA,NA,NA
O60502,0,0,0,0,0,0,0,0,0,0,0,0,25.05216,14.24877,14.06806,13.11681,8117,8986,7331,9633,NA,NA,NA,NA,NA,NA,NA,NA
O60508,0,0,0,0,0,0,0,0,0,0,0,0,67.13071,65.67215,52.5774,48.19795,22751,23937,2834,26205,NA,NA,NA,NA,NA,NA,NA,NA
O60524,0,0,0,0,0,0,0,0,0,0,0,0,306.8353,251.3771,234.1695,227.8943,3493,2625,2353,2926,NA,NA,NA,NA,NA,NA,NA,NA
O60547,0,0,0,0,0,0,0,0,0,0,0,0,41.12174,36.54772,31.25795,101.8342,1731,2172,2023,1822,NA,NA,NA,NA,NA,NA,NA,NA
O60573,0,0,0,0,0,0,0,0,0,0,0,0,63.6393,53.98079,51.50318,44.75616,77,130,115,114,NA,NA,NA,NA,NA,NA,NA,NA
O60636,0,0,0,0,0,0,0,0,0,0,0,0,7.406825,72.57462,70.13828,186.4047,1189,632,992,965,NA,NA,NA,NA,NA,NA,NA,NA
O60663,0,0,0,0,0,0,0,0,0,0,0,0,32.15578,28.33642,26.86824,13.41318,11315,9903,10600,11918,NA,NA,NA,NA,NA,NA,NA,NA
O60674,0,0,0,0,0,0,0,0,0,0,0,0,22.00417,205.9787,117.9146,109.3621,1371,1124,1357,1546,41.97473907,80.72813416,31.17404175,82.90490723,NA,NA,NA,NA
O60678,0,0,0,0,0,0,0,0,0,0,0,0,61.53424,53.26239,47.297,41.27401,1037,933,835,592,NA,NA,NA,NA,NA,NA,NA,NA
O60687,0,0,0,0,0,0,0,0,0,0,0,0,60.54973,59.20772,33.78528,28.87649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O60701,0,0,0,0,0,0,0,0,0,0,0,0,18.6894,17.55326,17.51667,17.50609,1735,1571,1992,2628,12.67210197,15.34307194,7.588997841,21.41687202,NA,NA,NA,NA
O60704,0,0,0,0,0,0,0,0,0,0,0,0,24.27108,20.5047,19.80424,143.1109,3861,3578,3582,4700,613.4041138,1191.955933,641.4561768,1658.077881,NA,NA,NA,NA
O60716,0,0,0,0,0,0,0,0,0,0,0,0,48.89505,43.82042,125.3847,104.7628,1169,1123,1212,1373,19.69219589,32.26330185,16.69086456,28.32901001,NA,NA,NA,NA
O60784,0,0,0,0,0,0,0,0,0,0,0,0,37.96737,34.32994,30.94267,18.22868,7893,5320,9971,8301,NA,NA,NA,NA,NA,NA,NA,NA
O60825,0,0,0,0,0,0,0,0,0,0,0,0,21.57613,18.51247,18.08768,15.62385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O60826,0,0,0,0,0,0,0,0,0,0,0,0,269.8122,138.3792,120.8118,114.1835,12934,13657,14194,11790,57.64628983,83.85323334,37.1561203,96.98934174,NA,NA,NA,NA
O60828,0,0,0,0,0,0,0,0,0,0,0,0,44.72939,27.82121,26.75949,26.57351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O60831,0,0,0,0,0,0,0,0,0,0,0,0,30.536,134.4569,110.7548,100.4931,2487,2211,2418,2547,110.7077103,175.5982361,82.09632111,265.1865234,NA,NA,NA,NA
O60869,0,0,0,0,0,0,0,0,0,0,0,0,455.5296,413.4755,373.1321,1183.31,2674,3244,2733,1643,93.77252197,112.9868088,78.64912415,129.4312134,NA,NA,NA,NA
O60885,0,0,0,0,0,0,0,0,0,0,0,0,21.73263,18.73911,18.56973,17.15765,10141,10185,11867,10278,NA,NA,NA,NA,NA,NA,NA,NA
O60890,0,0,0,0,0,0,0,0,0,0,0,0,36.88556,15.20475,13.87037,12.17987,92,61,110,105,113.0513229,213.5464325,108.683815,172.123703,NA,NA,NA,NA
O60911,0,0,0,0,0,0,0,0,0,0,0,0,19.96666,19.41041,18.40037,10.98316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O60927,0,0,0,0,0,0,0,0,0,0,0,0,17.65316,13.62997,13.11743,11.88595,136,77,97,46,NA,NA,NA,NA,NA,NA,NA,NA
